HIP 677 | Alpheratz
HIP 93194 | Sulafat
HIP 93506 | Ascella
HIP 93683 | Manubrij
HIP 93747 | Deneb el Okab
HIP 93805 | Al Thalimain Prior
HIP 94114 | Alphekka Meridiana
HIP 94141 | Albaldah
HIP 94376 | Altais
HIP 95241 | Arkab
HIP 95347 | Rukbat
HIP 95501 | Deneb Okab
HIP 95771 | Lukida
HIP 95947 | Albireo
HIP 96100 | Alsafi
HIP 96295 | Campbell's Star
HIP 96468 | Al Thalimain
HIP 96757 | Sham
HIP 97165 | Rukh
HIP 97278 | Tarazed
HIP 97433 | Tyl
HIP 97649 | Altair
HIP 98036 | Alshain
HIP 98066 | Terebellum I
HIP 98162 | Terebellum II
HIP 98353 | Terebellum III
HIP 98688 | Terebellum IV
HIP 100027 | Algedi
HIP 100310 | Alshat
HIP 100345 | Dabih
HIP 100453 | Sadr
HIP 100751 | Peacock
HIP 100881 | Okul
HIP 101421 | Deneb Dulfim
HIP 101769 | Rotanev
HIP 101958 | Sualocin
HIP 102098 | Deneb
HIP 102488 | Gienah
HIP 102618 | Albali
HIP 104019 | Armus
HIP 104214 | Bessel's Star
HIP 104382 | Polaris Australis
HIP 104987 | Kitalpha
HIP 105199 | Alderamin
HIP 106032 | Alfirk
HIP 106278 | Sadalsuud
HIP 106723 | Castra
HIP 106985 | Nashira
HIP 107136 | Azelfafage
HIP 107259 | The Garnet Star
HIP 107315 | Enif
HIP 107354 | Jih
HIP 107533 | Pennae Caudalis
HIP 107556 | Deneb Algedi
HIP 108085 | Al Dhanab
HIP 108917 | Kurhah
HIP 109074 | Sadalmelik
HIP 109268 | Alnair
HIP 109427 | Biham
HIP 110003 | Ancha
HIP 110395 | Sadachbia
HIP 110893 | Kruger 60
HIP 110960 | Sadaltager
HIP 111056 | Al Kalb al Rai
HIP 111710 | Situla
HIP 112029 | Homan
HIP 112158 | Matar
HIP 112247 | Babcock's Star
HIP 112748 | Sadalbari
HIP 113136 | Skat
HIP 113368 | Fomalhaut
HIP 113881 | Scheat
HIP 113889 | Fum al Samakah
HIP 113963 | Markab
HIP 116727 | Errai
